date,product_id,brand,product,product_category,rank_category,rank,period,gender,age
2026-05-14,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,73,일간,전체,전체
2026-05-15,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,76,일간,전체,전체
2026-05-16,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,86,일간,전체,전체
2026-05-18,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,82,일간,전체,전체
2026-05-20,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,98,일간,전체,전체
2026-05-25,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,99,일간,전체,전체
2026-05-26,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,90,일간,전체,전체
2026-05-27,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,80,일간,전체,전체
2026-06-01,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,68,일간,전체,전체
2026-06-02,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,64,일간,전체,전체
2026-06-03,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,59,일간,전체,전체
2026-06-04,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,50,일간,전체,전체
2026-06-05,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,52,일간,전체,전체
2026-06-06,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,62,일간,전체,전체
2026-06-07,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,57,일간,전체,전체
2026-06-10,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,92,일간,전체,전체
2026-06-11,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,85,일간,전체,전체
2026-06-12,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,89,일간,전체,전체
2026-06-13,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,78,일간,전체,전체
2026-06-14,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,95,일간,전체,전체
2026-06-15,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,89,일간,전체,전체
2026-06-16,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,79,일간,전체,전체
2026-06-17,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,57,일간,전체,전체
2026-06-18,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,43,일간,전체,전체
2026-06-19,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,58,일간,전체,전체
2026-06-20,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,55,일간,전체,전체
2026-06-21,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,63,일간,전체,전체
2026-06-22,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,70,일간,전체,전체
2026-06-23,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,40,일간,전체,전체
2026-06-24,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,22,일간,전체,전체
2026-06-25,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,34,일간,전체,전체
2026-06-26,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,57,일간,전체,전체
2026-06-27,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,67,일간,전체,전체
2026-06-28,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,64,일간,전체,전체
2026-06-30,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,47,일간,전체,전체
2026-01-03,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,24,일간,전체,전체
2026-01-20,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,97,일간,전체,전체
2026-01-21,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,100,일간,전체,전체
2026-02-02,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,63,일간,전체,전체
2026-02-03,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,78,일간,전체,전체
2026-02-05,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,35,일간,전체,전체
2026-02-07,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,91,일간,전체,전체
2026-02-08,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,47,일간,전체,전체
2026-02-09,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,73,일간,전체,전체
2026-02-10,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,88,일간,전체,전체
2026-02-11,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,60,일간,전체,전체
2026-02-12,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,80,일간,전체,전체
2026-02-16,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,11,일간,전체,전체
2026-02-17,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,76,일간,전체,전체
2026-02-19,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,84,일간,전체,전체
2026-02-20,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,64,일간,전체,전체
2026-02-21,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,61,일간,전체,전체
2026-02-22,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,76,일간,전체,전체
2026-02-23,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,90,일간,전체,전체
2026-02-24,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,85,일간,전체,전체
2026-02-25,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,97,일간,전체,전체
2026-02-26,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,90,일간,전체,전체
2026-02-27,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,88,일간,전체,전체
2026-02-28,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,55,일간,전체,전체
2026-03-01,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,75,일간,전체,전체
2026-03-02,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,87,일간,전체,전체
2026-03-03,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,87,일간,전체,전체
2026-03-04,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,85,일간,전체,전체
2026-03-05,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,62,일간,전체,전체
2026-03-06,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,55,일간,전체,전체
2026-03-07,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,78,일간,전체,전체
2026-03-08,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,81,일간,전체,전체
2026-03-13,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,93,일간,전체,전체
2026-03-17,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,87,일간,전체,전체
2026-03-19,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,87,일간,전체,전체
2026-03-20,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,95,일간,전체,전체
2026-03-21,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,86,일간,전체,전체
2026-04-02,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,86,일간,전체,전체
2026-04-03,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,87,일간,전체,전체
2026-04-04,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,89,일간,전체,전체
2026-04-07,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,89,일간,전체,전체
2026-04-08,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,71,일간,전체,전체
2026-04-10,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,83,일간,전체,전체
2026-04-11,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,70,일간,전체,전체
2026-04-12,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,81,일간,전체,전체
2026-04-13,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,47,일간,전체,전체
2026-04-14,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,82,일간,전체,전체
2026-04-15,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,63,일간,전체,전체
2026-04-16,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,78,일간,전체,전체
2026-04-17,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,83,일간,전체,전체
2026-04-18,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,88,일간,전체,전체
2026-04-19,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,38,일간,전체,전체
2026-04-20,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,77,일간,전체,전체
2026-04-21,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,99,일간,전체,전체
2026-04-25,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,98,일간,전체,전체
2026-04-26,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,79,일간,전체,전체
2026-04-27,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,97,일간,전체,전체
2026-04-28,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,86,일간,전체,전체
2026-05-27,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,69,일간,전체,전체
2026-05-28,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,86,일간,전체,전체
2026-05-31,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,87,일간,전체,전체
2026-06-01,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,56,일간,전체,전체
2026-06-02,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,75,일간,전체,전체
2026-06-03,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,68,일간,전체,전체
2026-06-04,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,44,일간,전체,전체
2026-06-05,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,69,일간,전체,전체
2026-06-07,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,53,일간,전체,전체
2026-06-08,A000000180808,클리오,"클리오 킬커버쿠션퍼프 5EA",뷰티소품,뷰티소품,76,일간,전체,전체
